iter_num: 500      loss: 0.00022153    loss_validate: 0.00023853
iter_num: 1000      loss: 0.00019335    loss_validate: 0.00020848
iter_num: 1500      loss: 0.00016923    loss_validate: 0.00018176
iter_num: 2000      loss: 0.00016032    loss_validate: 0.00017167
iter_num: 2500      loss: 0.00015633    loss_validate: 0.00016741
iter_num: 3000      loss: 0.00014664    loss_validate: 0.00015712
iter_num: 3500      loss: 0.00011469    loss_validate: 0.00012266
iter_num: 4000      loss: 0.00008259    loss_validate: 0.00008698
iter_num: 4500      loss: 0.00006643    loss_validate: 0.00006895
iter_num: 5000      loss: 0.00005565    loss_validate: 0.00005659
iter_num: 5500      loss: 0.00005100    loss_validate: 0.00005149
iter_num: 6000      loss: 0.00004899    loss_validate: 0.00004933
iter_num: 6500      loss: 0.00005475    loss_validate: 0.00004925
iter_num: 7000      loss: 0.00004796    loss_validate: 0.00004831
iter_num: 7500      loss: 0.00004762    loss_validate: 0.00004797
iter_num: 8000      loss: 0.00004745    loss_validate: 0.00004778
iter_num: 8500      loss: 0.00004731    loss_validate: 0.00004764
iter_num: 9000      loss: 0.00004728    loss_validate: 0.00004773
iter_num: 9500      loss: 0.00004697    loss_validate: 0.00004729
iter_num: 10000      loss: 0.00004686    loss_validate: 0.00004717
iter_num: 10500      loss: 0.00004677    loss_validate: 0.00004708
iter_num: 11000      loss: 0.00004701    loss_validate: 0.00004727
iter_num: 11500      loss: 0.00004658    loss_validate: 0.00004687
iter_num: 12000      loss: 0.00004646    loss_validate: 0.00004675
iter_num: 12500      loss: 0.00004638    loss_validate: 0.00004662
iter_num: 13000      loss: 0.00015828    loss_validate: 0.00005832
iter_num: 13500      loss: 0.00004619    loss_validate: 0.00004644
iter_num: 14000      loss: 0.00004611    loss_validate: 0.00004636
iter_num: 14500      loss: 0.00004604    loss_validate: 0.00004629
